hour,date,fact_value,predict_value
0,28.11.2019,31933.5,0.0
0,29.11.2019,31635.625,0.0
0,30.11.2019,30038.291666666668,0.0
0,01.12.2019,29513.625,0.0
0,02.12.2019,31728.041666666668,0.0
0,03.12.2019,31967.458333333332,0.0
0,04.12.2019,32055.625,0.0
0,05.12.2019,31621.833333333332,0.0
0,06.12.2019,31389.583333333332,0.0
0,07.12.2019,30141.166666666668,0.0
0,08.12.2019,29595.333333333332,0.0
0,09.12.2019,30973.041666666668,0.0
0,10.12.2019,30942.0,0.0
0,11.12.2019,30950.791666666668,0.0
0,12.12.2019,31224.416666666668,0.0
0,13.12.2019,31328.333333333332,0.0
0,14.12.2019,30363.958333333332,0.0
0,15.12.2019,29930.666666666668,0.0
0,16.12.2019,31166.791666666668,0.0
0,17.12.2019,31119.458333333332,0.0
0,18.12.2019,31006.583333333332,0.0
0,19.12.2019,30773.583333333332,0.0
0,20.12.2019,31119.291666666668,0.0
0,21.12.2019,29997.0,0.0
0,22.12.2019,29322.375,0.0
0,23.12.2019,30558.791666666668,0.0
0,24.12.2019,30419.666666666668,0.0
0,25.12.2019,30733.375,0.0
0,26.12.2019,30792.041666666668,0.0
0,27.12.2019,30787.166666666668,0.0
0,28.12.2019,29849.166666666668,0.0
0,29.12.2019,29401.833333333332,0.0
0,30.12.2019,30307.5,0.0
0,31.12.2019,28696.833333333332,0.0
0,01.01.2020,26214.583333333332,0.0
0,02.01.2020,27023.666666666668,0.0
0,03.01.2020,27369.583333333332,0.0
0,04.01.2020,27967.083333333332,0.0
0,05.01.2020,27807.416666666668,0.0
0,06.01.2020,28103.583333333332,0.0
0,07.01.2020,27746.625,0.0
0,08.01.2020,28362.208333333332,0.0
0,09.01.2020,30074.166666666668,0.0
0,10.01.2020,30119.875,0.0
0,11.01.2020,29424.333333333332,0.0
0,12.01.2020,29278.916666666668,0.0
0,13.01.2020,30611.291666666668,0.0
0,14.01.2020,30519.708333333332,0.0
0,15.01.2020,30517.541666666668,0.0
0,16.01.2020,30537.833333333332,0.0
0,17.01.2020,30374.458333333332,0.0
0,18.01.2020,29168.75,0.0
0,19.01.2020,28890.291666666668,0.0
0,20.01.2020,30639.958333333332,0.0
0,21.01.2020,30593.208333333332,0.0
0,22.01.2020,30517.875,0.0
0,23.01.2020,31068.458333333332,0.0
0,24.01.2020,31418.958333333332,0.0
0,25.01.2020,29560.875,0.0
0,26.01.2020,29134.625,0.0
0,27.01.2020,30625.291666666668,0.0
0,28.01.2020,31221.458333333332,0.0
0,29.01.2020,30967.083333333332,0.0
0,30.01.2020,30954.958333333332,0.0
0,31.01.2020,30751.375,0.0
0,01.02.2020,29363.5,0.0
0,02.02.2020,29071.625,0.0
0,03.02.2020,30484.75,0.0
0,04.02.2020,30758.125,0.0
0,05.02.2020,31277.416666666668,0.0
0,06.02.2020,31820.041666666668,0.0
0,07.02.2020,32165.083333333332,0.0
0,08.02.2020,31083.541666666668,0.0
0,09.02.2020,30339.791666666668,0.0
0,10.02.2020,31326.708333333332,0.0
0,11.02.2020,31634.75,0.0
0,12.02.2020,31257.833333333332,0.0
0,13.02.2020,31259.0,0.0
0,14.02.2020,31084.958333333332,0.0
0,15.02.2020,29595.25,0.0
0,16.02.2020,29358.5,0.0
0,17.02.2020,30639.708333333332,0.0
0,18.02.2020,30417.291666666668,0.0
0,19.02.2020,30301.958333333332,0.0
0,20.02.2020,30155.041666666668,0.0
0,21.02.2020,30060.208333333332,0.0
0,22.02.2020,28678.625,0.0
0,23.02.2020,28411.75,0.0
0,24.02.2020,28394.833333333332,0.0
0,25.02.2020,29805.375,0.0
0,26.02.2020,30458.333333333332,0.0
0,27.02.2020,30276.916666666668,0.0
0,28.02.2020,30105.833333333332,0.0
0,29.02.2020,28837.791666666668,0.0
0,01.03.2020,28321.125,0.0
0,02.03.2020,30007.25,0.0
0,03.03.2020,30050.125,0.0
0,04.03.2020,29867.125,0.0
0,05.03.2020,29762.458333333332,0.0
0,06.03.2020,29599.666666666668,0.0
0,07.03.2020,27832.166666666668,0.0
0,08.03.2020,26853.083333333332,0.0
0,09.03.2020,27154.916666666668,0.0
0,10.03.2020,28773.333333333332,0.0
0,11.03.2020,28800.125,0.0
0,12.03.2020,28743.583333333332,0.0
0,13.03.2020,29065.541666666668,0.0
0,14.03.2020,27884.166666666668,0.0
0,15.03.2020,28214.916666666668,0.0
0,16.03.2020,29575.583333333332,0.0
0,17.03.2020,29067.416666666668,0.0
0,18.03.2020,28858.0,0.0
0,19.03.2020,28655.291666666668,0.0
0,20.03.2020,28850.041666666668,0.0
0,21.03.2020,28325.541666666668,0.0
0,22.03.2020,28190.458333333332,0.0
0,23.03.2020,29855.458333333332,0.0
0,24.03.2020,29636.208333333332,0.0
0,25.03.2020,29143.333333333332,0.0
0,26.03.2020,28543.25,0.0
0,27.03.2020,28026.25,0.0
0,28.03.2020,26286.083333333332,0.0
0,29.03.2020,25627.541666666668,0.0
0,30.03.2020,26665.666666666668,0.0
0,31.03.2020,27291.666666666668,0.0
0,01.04.2020,26807.583333333332,0.0
0,02.04.2020,26700.083333333332,0.0
0,03.04.2020,26261.0,0.0
0,04.04.2020,25673.208333333332,0.0
0,05.04.2020,25949.25,0.0
0,06.04.2020,26731.916666666668,0.0
0,07.04.2020,26327.208333333332,0.0
0,08.04.2020,26324.416666666668,0.0
0,09.04.2020,25920.416666666668,0.0
0,10.04.2020,26192.5,0.0
0,11.04.2020,26058.166666666668,0.0
0,12.04.2020,25607.625,0.0
0,13.04.2020,26144.916666666668,0.0
0,14.04.2020,26196.416666666668,0.0
0,15.04.2020,26514.333333333332,0.0
0,16.04.2020,27032.208333333332,0.0
0,17.04.2020,26746.458333333332,0.0
0,18.04.2020,26104.625,0.0
0,19.04.2020,25022.291666666668,0.0
0,20.04.2020,26296.833333333332,0.0
0,21.04.2020,26148.375,0.0
0,22.04.2020,26059.625,0.0
0,23.04.2020,25915.625,0.0
0,24.04.2020,26019.625,0.0
0,25.04.2020,25153.541666666668,0.0
0,26.04.2020,24523.125,0.0
0,27.04.2020,25668.666666666668,0.0
0,28.04.2020,25520.208333333332,0.0
0,29.04.2020,25602.791666666668,0.0
0,30.04.2020,25206.75,0.0
0,01.05.2020,23775.75,0.0
0,02.05.2020,23313.791666666668,0.0
0,03.05.2020,22567.666666666668,0.0
0,04.05.2020,22678.0,0.0
0,05.05.2020,22440.916666666668,0.0
0,06.05.2020,22794.791666666668,0.0
0,07.05.2020,22573.291666666668,0.0
0,08.05.2020,22844.583333333332,0.0
0,09.05.2020,21913.458333333332,0.0
0,10.05.2020,21979.541666666668,0.0
0,11.05.2020,21874.5,0.0
0,12.05.2020,22900.208333333332,0.0
0,13.05.2020,23855.125,0.0
0,14.05.2020,24150.083333333332,0.0
0,15.05.2020,24157.375,0.0
0,16.05.2020,23370.0,0.0
0,17.05.2020,22991.166666666668,0.0
0,18.05.2020,24665.166666666668,0.0
0,19.05.2020,24883.333333333332,0.0
0,20.05.2020,24876.833333333332,0.0
0,21.05.2020,25397.5,0.0
0,22.05.2020,25663.166666666668,0.0
0,23.05.2020,24714.458333333332,0.0
0,24.05.2020,24188.791666666668,0.0
0,25.05.2020,24645.916666666668,0.0
0,26.05.2020,24296.583333333332,0.0
0,27.05.2020,24125.375,0.0
0,28.05.2020,23623.375,0.0
0,29.05.2020,24240.958333333332,0.0
0,30.05.2020,22656.0,0.0
0,31.05.2020,22907.833333333332,0.0
0,01.06.2020,24573.041666666668,0.0
0,02.06.2020,24678.166666666668,0.0
0,03.06.2020,24775.125,0.0
0,04.06.2020,24301.208333333332,0.0
0,05.06.2020,23980.0,0.0
0,06.06.2020,22598.125,0.0
0,07.06.2020,21849.5,0.0
0,08.06.2020,23259.666666666668,0.0
0,09.06.2020,23433.25,0.0
0,10.06.2020,23695.125,0.0
0,11.06.2020,23792.125,0.0
0,12.06.2020,22407.208333333332,0.0
0,13.06.2020,22094.625,0.0
0,14.06.2020,21735.541666666668,0.0
0,15.06.2020,23119.375,0.0
0,16.06.2020,23528.0,0.0
0,17.06.2020,24001.791666666668,0.0
0,18.06.2020,24063.916666666668,0.0
0,19.06.2020,24191.375,0.0
0,20.06.2020,22854.458333333332,0.0
0,21.06.2020,22091.875,0.0
0,22.06.2020,23503.916666666668,0.0
0,23.06.2020,23529.083333333332,0.0
0,24.06.2020,22745.583333333332,0.0
0,25.06.2020,23733.541666666668,0.0
0,26.06.2020,24008.791666666668,0.0
0,27.06.2020,23073.125,0.0
0,28.06.2020,22564.958333333332,0.0
0,29.06.2020,23614.375,0.0
0,30.06.2020,23640.958333333332,0.0
0,01.07.2020,22769.791666666668,0.0
0,02.07.2020,23839.125,0.0
0,03.07.2020,24223.541666666668,0.0
0,04.07.2020,23134.583333333332,0.0
0,05.07.2020,22703.541666666668,0.0
0,06.07.2020,24531.25,0.0
0,07.07.2020,24974.458333333332,0.0
0,08.07.2020,24705.166666666668,0.0
0,09.07.2020,23807.166666666668,0.0
0,10.07.2020,23718.875,0.0
0,11.07.2020,22821.625,0.0
0,12.07.2020,22646.875,0.0
0,13.07.2020,24008.166666666668,0.0
0,14.07.2020,23965.916666666668,0.0
0,15.07.2020,23812.75,0.0
0,16.07.2020,23832.541666666668,0.0
0,17.07.2020,23642.416666666668,0.0
0,18.07.2020,22616.125,0.0
0,19.07.2020,22245.0,0.0
0,20.07.2020,23753.041666666668,0.0
0,21.07.2020,23700.666666666668,0.0
0,22.07.2020,23806.166666666668,0.0
0,23.07.2020,23691.75,0.0
0,24.07.2020,23752.0,0.0
0,25.07.2020,22657.125,0.0
0,26.07.2020,22312.875,0.0
0,27.07.2020,23871.083333333332,0.0
0,28.07.2020,24236.291666666668,0.0
0,29.07.2020,24600.125,0.0
0,30.07.2020,24249.833333333332,0.0
0,31.07.2020,23854.916666666668,0.0
0,01.08.2020,22629.75,0.0
0,02.08.2020,22280.0,0.0
0,03.08.2020,23646.458333333332,0.0
0,04.08.2020,23916.458333333332,0.0
0,05.08.2020,24209.708333333332,0.0
0,06.08.2020,24471.875,0.0
0,07.08.2020,24323.541666666668,0.0
0,08.08.2020,23123.166666666668,0.0
0,09.08.2020,22749.25,0.0
0,10.08.2020,24284.375,0.0
0,11.08.2020,24178.916666666668,0.0
0,12.08.2020,24096.666666666668,0.0
0,13.08.2020,24193.416666666668,0.0
0,14.08.2020,24124.125,0.0
0,15.08.2020,23019.75,0.0
0,16.08.2020,22634.458333333332,0.0
0,17.08.2020,23943.916666666668,0.0
0,18.08.2020,23998.125,0.0
0,19.08.2020,24016.625,0.0
0,20.08.2020,24194.0,0.0
0,21.08.2020,24238.791666666668,0.0
0,22.08.2020,23300.083333333332,0.0
0,23.08.2020,22920.5,0.0
0,24.08.2020,24374.833333333332,0.0
0,25.08.2020,24430.0,0.0
0,26.08.2020,24556.125,0.0
0,27.08.2020,24483.916666666668,0.0
0,28.08.2020,24583.0,0.0
0,29.08.2020,23335.083333333332,0.0
0,30.08.2020,23243.375,0.0
0,31.08.2020,24861.458333333332,0.0
0,01.09.2020,24405.666666666668,0.0
0,02.09.2020,24504.791666666668,0.0
0,03.09.2020,24550.458333333332,0.0
0,04.09.2020,24343.75,0.0
0,05.09.2020,23192.166666666668,0.0
0,06.09.2020,22850.583333333332,0.0
0,07.09.2020,24331.666666666668,0.0
0,08.09.2020,24418.291666666668,0.0
0,09.09.2020,24569.25,0.0
0,10.09.2020,24909.166666666668,0.0
0,11.09.2020,24785.083333333332,0.0
0,12.09.2020,23736.083333333332,0.0
0,13.09.2020,23550.416666666668,0.0
0,14.09.2020,25100.75,0.0
0,15.09.2020,25120.791666666668,0.0
0,16.09.2020,25234.666666666668,0.0
0,17.09.2020,25481.5,0.0
0,18.09.2020,25965.75,0.0
0,19.09.2020,25081.208333333332,0.0
0,20.09.2020,24692.458333333332,0.0
0,21.09.2020,26458.541666666668,0.0
0,22.09.2020,26017.625,0.0
0,23.09.2020,25869.375,0.0
0,24.09.2020,25793.333333333332,0.0
0,25.09.2020,25791.958333333332,0.0
0,26.09.2020,24650.333333333332,0.0
0,27.09.2020,24087.75,0.0
0,28.09.2020,26235.958333333332,0.0
0,29.09.2020,26345.833333333332,0.0
0,30.09.2020,26255.458333333332,0.0
0,01.10.2020,26075.208333333332,0.0
0,02.10.2020,26160.833333333332,0.0
0,03.10.2020,25309.75,0.0
0,04.10.2020,24896.208333333332,0.0
0,05.10.2020,26248.625,0.0
0,06.10.2020,26323.875,0.0
0,07.10.2020,26660.625,0.0
0,08.10.2020,26675.958333333332,0.0
0,09.10.2020,27032.125,0.0
0,10.10.2020,25859.166666666668,0.0
0,11.10.2020,25453.333333333332,0.0
0,12.10.2020,27115.583333333332,0.0
0,13.10.2020,26712.5,0.0
0,14.10.2020,26633.958333333332,0.0
0,15.10.2020,26689.0,0.0
0,16.10.2020,27629.75,0.0
0,17.10.2020,27153.208333333332,0.0
0,18.10.2020,27036.958333333332,0.0
0,19.10.2020,28559.0,0.0
0,20.10.2020,29095.125,0.0
0,21.10.2020,29289.5,0.0
0,22.10.2020,29261.166666666668,0.0
0,23.10.2020,28711.375,0.0
0,24.10.2020,27324.875,0.0
0,25.10.2020,26931.916666666668,0.0
0,26.10.2020,28456.291666666668,0.0
0,27.10.2020,28526.375,0.0
0,28.10.2020,28688.916666666668,0.0
0,29.10.2020,28746.083333333332,0.0
0,30.10.2020,29117.916666666668,0.0
0,31.10.2020,27955.666666666668,0.0
0,01.11.2020,27726.166666666668,0.0
0,02.11.2020,0.0,29497.091796875
0,03.11.2020,0.0,28601.8046875
0,04.11.2020,0.0,28287.955078125
0,05.11.2020,0.0,28379.58203125
0,06.11.2020,0.0,27857.59375
0,07.11.2020,0.0,30161.537109375
0,08.11.2020,0.0,29811.53125
0,09.11.2020,0.0,29863.857421875
0,10.11.2020,0.0,28712.533203125
0,11.11.2020,0.0,27654.466796875
0,12.11.2020,0.0,29263.791015625
0,13.11.2020,0.0,29587.126953125
0,14.11.2020,0.0,29555.828125
0,15.11.2020,0.0,29928.509765625
0,16.11.2020,0.0,29823.99609375
0,17.11.2020,0.0,29301.671875
0,18.11.2020,0.0,29292.8984375
0,19.11.2020,0.0,30692.244140625
0,20.11.2020,0.0,31289.77734375
0,21.11.2020,0.0,32315.431640625
0,22.11.2020,0.0,32243.416015625
0,23.11.2020,0.0,32103.77734375
0,24.11.2020,0.0,30552.48828125
0,25.11.2020,0.0,30467.056640625
0,26.11.2020,0.0,31206.7578125
0,27.11.2020,0.0,31946.109375
0,28.11.2020,0.0,32529.806640625
0,29.11.2020,0.0,33114.68359375
0,30.11.2020,0.0,32778.08203125
0,01.12.2020,0.0,31747.271484375
0,02.12.2020,0.0,30453.5703125
0,03.12.2020,0.0,32790.0234375
0,04.12.2020,0.0,33138.6875
0,05.12.2020,0.0,33682.68359375
0,06.12.2020,0.0,33139.84765625
0,07.12.2020,0.0,32930.86328125
0,08.12.2020,0.0,31624.34375
0,09.12.2020,0.0,30948.66796875
0,10.12.2020,0.0,32656.583984375
0,11.12.2020,0.0,32453.388671875
0,12.12.2020,0.0,32997.35546875
0,13.12.2020,0.0,33099.80078125
0,14.12.2020,0.0,32605.16796875
0,15.12.2020,0.0,30761.267578125
0,16.12.2020,0.0,30298.955078125
0,17.12.2020,0.0,31936.314453125
0,18.12.2020,0.0,32746.21875
0,19.12.2020,0.0,32439.947265625
0,20.12.2020,0.0,32247.556640625
0,21.12.2020,0.0,31612.951171875
0,22.12.2020,0.0,30336.619140625
0,23.12.2020,0.0,30313.177734375
0,24.12.2020,0.0,31199.6875
0,25.12.2020,0.0,32082.00390625
0,26.12.2020,0.0,31762.146484375
0,27.12.2020,0.0,32323.986328125
0,28.12.2020,0.0,32350.36328125
0,29.12.2020,0.0,31771.669921875
0,30.12.2020,0.0,31414.51953125
0,31.12.2020,0.0,32446.111328125
0,01.01.2021,0.0,32520.28515625
0,02.01.2021,0.0,30758.619140625
0,03.01.2021,0.0,27436.837890625
0,04.01.2021,0.0,27682.029296875
0,05.01.2021,0.0,28354.255859375
0,06.01.2021,0.0,28403.318359375
0,07.01.2021,0.0,29232.646484375
0,08.01.2021,0.0,30071.23046875
0,09.01.2021,0.0,30204.47265625
0,10.01.2021,0.0,30933.251953125
0,11.01.2021,0.0,31117.146484375
0,12.01.2021,0.0,30439.591796875
0,13.01.2021,0.0,29127.40234375
0,14.01.2021,0.0,30850.33203125
0,15.01.2021,0.0,31903.27734375
0,16.01.2021,0.0,31719.310546875
0,17.01.2021,0.0,31441.375
0,18.01.2021,0.0,31931.857421875
0,19.01.2021,0.0,30813.169921875
0,20.01.2021,0.0,30289.01171875
0,21.01.2021,0.0,31451.638671875
0,22.01.2021,0.0,32375.2109375
0,23.01.2021,0.0,33475.6953125
0,24.01.2021,0.0,33712.828125
0,25.01.2021,0.0,34226.171875
0,26.01.2021,0.0,31497.029296875
0,27.01.2021,0.0,31352.076171875
0,28.01.2021,0.0,33087.6796875
0,29.01.2021,0.0,33474.62109375
0,30.01.2021,0.0,33618.7265625
0,31.01.2021,0.0,32948.5078125
0,01.02.2021,0.0,33246.44921875
0,02.02.2021,0.0,31780.064453125
0,03.02.2021,0.0,30641.6328125
0,04.02.2021,0.0,31548.8046875
0,05.02.2021,0.0,32728.671875
0,06.02.2021,0.0,32554.708984375
0,07.02.2021,0.0,32248.1484375
0,08.02.2021,0.0,32664.083984375
0,09.02.2021,0.0,31351.8828125
0,10.02.2021,0.0,30394.31640625
0,11.02.2021,0.0,31835.451171875
0,12.02.2021,0.0,32977.5546875
0,13.02.2021,0.0,32468.294921875
0,14.02.2021,0.0,32199.365234375
0,15.02.2021,0.0,32279.013671875
0,16.02.2021,0.0,30102.046875
0,17.02.2021,0.0,29439.287109375
0,18.02.2021,0.0,31674.8828125
0,19.02.2021,0.0,32236.802734375
0,20.02.2021,0.0,31850.66796875
0,21.02.2021,0.0,31640.701171875
0,22.02.2021,0.0,31864.390625
0,23.02.2021,0.0,29466.61328125
0,24.02.2021,0.0,29079.013671875
0,25.02.2021,0.0,28754.466796875
0,26.02.2021,0.0,30007.037109375
0,27.02.2021,0.0,30741.587890625
0,28.02.2021,0.0,30660.97265625
0,01.03.2021,0.0,31093.501953125
0,02.03.2021,0.0,29657.509765625
0,03.03.2021,0.0,28982.873046875
0,04.03.2021,0.0,30245.138671875
0,05.03.2021,0.0,31041.416015625
0,06.03.2021,0.0,30733.236328125
0,07.03.2021,0.0,30848.798828125
0,08.03.2021,0.0,29999.408203125
0,09.03.2021,0.0,29397.96875
0,10.03.2021,0.0,27832.31640625
0,11.03.2021,0.0,27784.3984375
0,12.03.2021,0.0,28735.916015625
0,13.03.2021,0.0,29245.607421875
0,14.03.2021,0.0,28915.0234375
0,15.03.2021,0.0,29547.19140625
0,16.03.2021,0.0,28532.822265625
0,17.03.2021,0.0,27316.86328125
0,18.03.2021,0.0,28780.037109375
0,19.03.2021,0.0,29411.416015625
0,20.03.2021,0.0,28931.87109375
0,21.03.2021,0.0,28790.12890625
0,22.03.2021,0.0,28826.591796875
0,23.03.2021,0.0,28246.533203125
0,24.03.2021,0.0,27640.798828125
0,25.03.2021,0.0,29201.984375
0,26.03.2021,0.0,29584.70703125
0,27.03.2021,0.0,28566.205078125
0,28.03.2021,0.0,28946.666015625
0,29.03.2021,0.0,29300.56640625
0,30.03.2021,0.0,28175.7734375
0,31.03.2021,0.0,27989.9609375
0,01.04.2021,0.0,29246.615234375
0,02.04.2021,0.0,30095.197265625
0,03.04.2021,0.0,30015.24609375
0,04.04.2021,0.0,29843.95703125
0,05.04.2021,0.0,30226.134765625
0,06.04.2021,0.0,27970.75
0,07.04.2021,0.0,27120.828125
0,08.04.2021,0.0,28526.388671875
0,09.04.2021,0.0,28420.1328125
0,10.04.2021,0.0,29105.31640625
0,11.04.2021,0.0,28529.509765625
0,12.04.2021,0.0,28343.896484375
0,13.04.2021,0.0,27142.201171875
0,14.04.2021,0.0,24978.55078125
0,15.04.2021,0.0,26964.087890625
0,16.04.2021,0.0,27460.599609375
0,17.04.2021,0.0,27779.26953125
0,18.04.2021,0.0,28119.271484375
0,19.04.2021,0.0,27533.908203125
0,20.04.2021,0.0,26698.98046875
0,21.04.2021,0.0,25914.349609375
0,22.04.2021,0.0,27545.39453125
0,23.04.2021,0.0,27552.6875
0,24.04.2021,0.0,27483.287109375
0,25.04.2021,0.0,27348.474609375
0,26.04.2021,0.0,27769.2734375
0,27.04.2021,0.0,26277.51171875
0,28.04.2021,0.0,25154.544921875
0,29.04.2021,0.0,25750.74609375
0,30.04.2021,0.0,26095.63671875
0,01.05.2021,0.0,25100.349609375
0,02.05.2021,0.0,24619.201171875
0,03.05.2021,0.0,22872.625
0,04.05.2021,0.0,22996.333984375
0,05.05.2021,0.0,22734.087890625
0,06.05.2021,0.0,23086.0703125
0,07.05.2021,0.0,24751.078125
0,08.05.2021,0.0,25358.134765625
0,09.05.2021,0.0,24898.1640625
0,10.05.2021,0.0,24323.16796875
0,11.05.2021,0.0,21678.9765625
0,12.05.2021,0.0,22608.625
0,13.05.2021,0.0,22569.142578125
0,14.05.2021,0.0,23829.51953125
0,15.05.2021,0.0,24268.802734375
0,16.05.2021,0.0,24675.25390625
0,17.05.2021,0.0,24461.341796875
0,18.05.2021,0.0,23777.888671875
0,19.05.2021,0.0,23935.498046875
0,20.05.2021,0.0,25163.0
0,21.05.2021,0.0,25572.06640625
0,22.05.2021,0.0,24656.08984375
0,23.05.2021,0.0,24832.8828125
0,24.05.2021,0.0,24185.255859375
0,25.05.2021,0.0,23275.22265625
0,26.05.2021,0.0,23278.265625
0,27.05.2021,0.0,24155.91796875
0,28.05.2021,0.0,24290.701171875
0,29.05.2021,0.0,25074.720703125
0,30.05.2021,0.0,24890.24609375
0,31.05.2021,0.0,25038.404296875
0,01.06.2021,0.0,23615.697265625
0,02.06.2021,0.0,22711.935546875
0,03.06.2021,0.0,23977.470703125
0,04.06.2021,0.0,24510.244140625
0,05.06.2021,0.0,24488.54296875
0,06.06.2021,0.0,24870.30078125
0,07.06.2021,0.0,24121.98828125
0,08.06.2021,0.0,22826.22265625
0,09.06.2021,0.0,22348.64453125
0,10.06.2021,0.0,23941.859375
0,11.06.2021,0.0,24542.9765625
0,12.06.2021,0.0,23980.857421875
0,13.06.2021,0.0,23843.302734375
0,14.06.2021,0.0,21942.103515625
0,15.06.2021,0.0,22025.73828125
0,16.06.2021,0.0,22341.0625
0,17.06.2021,0.0,24156.056640625
0,18.06.2021,0.0,24324.869140625
0,19.06.2021,0.0,24035.97265625
0,20.06.2021,0.0,23788.220703125
0,21.06.2021,0.0,23845.17578125
0,22.06.2021,0.0,23095.189453125
0,23.06.2021,0.0,22142.521484375
0,24.06.2021,0.0,23711.345703125
0,25.06.2021,0.0,24475.470703125
0,26.06.2021,0.0,24487.806640625
0,27.06.2021,0.0,24817.767578125
0,28.06.2021,0.0,24466.904296875
0,29.06.2021,0.0,23231.591796875
0,30.06.2021,0.0,22905.615234375
0,01.07.2021,0.0,24084.09765625
0,02.07.2021,0.0,24195.41015625
0,03.07.2021,0.0,23243.220703125
0,04.07.2021,0.0,23932.927734375
0,05.07.2021,0.0,23914.919921875
0,06.07.2021,0.0,22981.263671875
0,07.07.2021,0.0,22233.552734375
0,08.07.2021,0.0,23798.404296875
0,09.07.2021,0.0,23764.603515625
0,10.07.2021,0.0,24359.552734375
0,11.07.2021,0.0,24799.439453125
0,12.07.2021,0.0,24346.794921875
0,13.07.2021,0.0,23126.357421875
0,14.07.2021,0.0,22729.9765625
0,15.07.2021,0.0,23583.6640625
0,16.07.2021,0.0,23940.583984375
0,17.07.2021,0.0,24088.953125
0,18.07.2021,0.0,24217.240234375
0,19.07.2021,0.0,24212.59765625
0,20.07.2021,0.0,22774.669921875
0,21.07.2021,0.0,22026.189453125
0,22.07.2021,0.0,23852.0625
0,23.07.2021,0.0,24174.6484375
0,24.07.2021,0.0,23897.517578125
0,25.07.2021,0.0,24222.998046875
0,26.07.2021,0.0,23675.943359375
0,27.07.2021,0.0,23038.041015625
0,28.07.2021,0.0,22844.138671875
0,29.07.2021,0.0,24159.59375
0,30.07.2021,0.0,24319.28515625
0,31.07.2021,0.0,24749.1171875
0,01.08.2021,0.0,24695.107421875
0,02.08.2021,0.0,24631.462890625
0,03.08.2021,0.0,22925.626953125
0,04.08.2021,0.0,22352.75390625
0,05.08.2021,0.0,24191.251953125
0,06.08.2021,0.0,24543.427734375
0,07.08.2021,0.0,24550.380859375
0,08.08.2021,0.0,24846.3515625
0,09.08.2021,0.0,24910.162109375
0,10.08.2021,0.0,23919.90234375
0,11.08.2021,0.0,23065.89453125
0,12.08.2021,0.0,24925.572265625
0,13.08.2021,0.0,24795.78515625
0,14.08.2021,0.0,25053.791015625
0,15.08.2021,0.0,24985.19921875
0,16.08.2021,0.0,24847.34765625
0,17.08.2021,0.0,23312.54296875
0,18.08.2021,0.0,22585.720703125
0,19.08.2021,0.0,23743.9296875
0,20.08.2021,0.0,24858.775390625
0,21.08.2021,0.0,24515.498046875
0,22.08.2021,0.0,24394.078125
0,23.08.2021,0.0,24411.947265625
0,24.08.2021,0.0,23237.291015625
0,25.08.2021,0.0,22363.39453125
0,26.08.2021,0.0,23992.654296875
0,27.08.2021,0.0,24344.41796875
0,28.08.2021,0.0,24941.958984375
0,29.08.2021,0.0,24803.47265625
0,30.08.2021,0.0,24763.732421875
0,31.08.2021,0.0,23179.45703125
0,01.09.2021,0.0,22514.08984375
0,02.09.2021,0.0,23841.287109375
0,03.09.2021,0.0,24476.13671875
0,04.09.2021,0.0,25347.3671875
0,05.09.2021,0.0,25290.025390625
0,06.09.2021,0.0,25461.2421875
0,07.09.2021,0.0,24084.07421875
0,08.09.2021,0.0,23927.8046875
0,09.09.2021,0.0,24606.783203125
0,10.09.2021,0.0,25075.13671875
0,11.09.2021,0.0,25564.22265625
0,12.09.2021,0.0,25724.953125
0,13.09.2021,0.0,25878.03515625
0,14.09.2021,0.0,24879.080078125
0,15.09.2021,0.0,24087.98046875
0,16.09.2021,0.0,25427.09765625
0,17.09.2021,0.0,25652.83203125
0,18.09.2021,0.0,25614.697265625
0,19.09.2021,0.0,26094.572265625
0,20.09.2021,0.0,25514.48828125
0,21.09.2021,0.0,24307.375
0,22.09.2021,0.0,23483.73828125
0,23.09.2021,0.0,24981.48046875
0,24.09.2021,0.0,25364.931640625
0,25.09.2021,0.0,25993.369140625
0,26.09.2021,0.0,26146.587890625
0,27.09.2021,0.0,25781.623046875
0,28.09.2021,0.0,24373.466796875
0,29.09.2021,0.0,23516.84375
0,30.09.2021,0.0,25622.43359375
0,01.10.2021,0.0,26155.453125
0,02.10.2021,0.0,26622.638671875
0,03.10.2021,0.0,26693.98046875
0,04.10.2021,0.0,27135.44140625
0,05.10.2021,0.0,25457.0390625
0,06.10.2021,0.0,25422.25
0,07.10.2021,0.0,27166.18359375
0,08.10.2021,0.0,27866.359375
0,09.10.2021,0.0,29106.537109375
0,10.10.2021,0.0,29445.267578125
0,11.10.2021,0.0,30034.41015625
0,12.10.2021,0.0,28616.10546875
0,13.10.2021,0.0,27474.1953125
0,14.10.2021,0.0,28978.83984375
0,15.10.2021,0.0,29074.353515625
0,16.10.2021,0.0,29410.24609375
0,17.10.2021,0.0,29286.361328125
0,18.10.2021,0.0,29347.24609375
0,19.10.2021,0.0,27612.97265625
0,20.10.2021,0.0,27557.29296875
0,21.10.2021,0.0,29002.123046875
0,22.10.2021,0.0,29632.130859375
0,23.10.2021,0.0,30078.869140625
0,24.10.2021,0.0,30469.53125
0,25.10.2021,0.0,30508.318359375
0,26.10.2021,0.0,29054.2265625
0,27.10.2021,0.0,28034.599609375
0,28.10.2021,0.0,29794.193359375
0,29.10.2021,0.0,29859.0546875
